ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
False,False,2025-10-21,34.175892,-118.456612,1209.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.145,1956.0,2.0,Van Nuys,3.0,2025-10-21,2025-09-19,2025-09-17,True,1.0,6316.0,False,2.0,91411,6316.0,0,0,0,0,69.0,2025,10,4,Fall,34,32,2,7.098375638590786,8.7509996908987,50+,5.224152191894127,0.0016542597187758478,0.0024813895781637717,0.0041356492969396195,0.0016542597187758478,0.6666666666666666,-4048.360378397904,1,0,0,1,2,18.36330434198982,0,967693.3461922951,1300673.0036630037,1530525.6482345115,742.0924574209246,606.9802731411229,645.6241032998565,2025-10,0.0,54.5
True,True,2025-10-23,34.277226,-118.543026,2105.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1765,1966.0,2.0,Porter Ranch,4.0,2025-10-23,2025-10-02,2025-09-18,True,2.0,7688.0,False,2.0,91326,7688.0,0,0,0,0,59.0,2025,10,4,Fall,35,21,14,7.652545692693921,8.94754601503218,50+,3.652256532066508,0.0009501187648456057,0.0019002375296912114,0.0028503562945368173,0.0009501187648456057,0.5,-4063.326092925876,0,1,1,1,4,29.587596750701216,0,1559695.3392493862,1546723.8187882411,1530525.6482345115,563.8437911364633,564.066852367688,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,33.00286218,-117.03658412,3370.0,SunnyHill Realty Inc,San Diego,True,8.0,0.76,1978.0,3.0,Poway,4.0,2025-10-24,2025-09-24,2025-09-18,True,1.0,33105.0,False,3.0,92064,33105.0,0,0,0,0,47.0,2025,10,4,Fall,36,30,6,8.12296471523406,10.40746981382011,20-50,9.823442136498516,0.0008902077151335311,0.0011869436201780415,0.0020771513353115725,0.002373887240356083,0.75,-3862.542255730337,1,0,0,1,3,51.78336995077753,7,1603071.3031582783,1603071.3031582783,1615533.0069740005,669.2506459948321,669.2506459948321,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-28,33.942267,-117.523105,1801.0,SunnyHill Realty Inc,Riverside,True,2.0,0.24,1976.0,2.0,Norco,4.0,2025-10-28,2025-09-26,2025-09-16,True,1.0,10454.0,False,2.0,92860,10454.0,0,0,0,0,49.0,2025,10,4,Fall,42,32,10,7.496652438168283,9.254835611862735,20-50,5.804553026096613,0.001110494169905608,0.002220988339811216,0.003331482509716824,0.001110494169905608,0.5,-3989.000608579035,1,0,0,1,2,51.595221601258906,10,988610.1609296616,988610.1609296616,780817.3670019762,482.17136774880254,482.17136774880254,323.8341968911917,2025-10,0.0,54.5
False,True,2025-10-27,34.254781,-118.571402,2692.0,SunnyHill Realty Inc,Los Angeles,False,3.0,0.2593,1976.0,3.0,Chatsworth,4.0,2025-10-27,2025-09-23,2025-09-17,False,2.0,11295.0,False,3.0,91311,11295.0,0,0,1,0,49.0,2025,10,4,Fall,40,34,6,7.898411092811599,9.332203959733024,20-50,4.195765230312036,0.001114413075780089,0.0014858841010401188,0.002600297176820208,0.001114413075780089,0.75,-4061.6374083729625,0,1,0,0,1,27.658435807282487,0,1294694.4151891284,1294694.4151891284,1530525.6482345115,501.2549507230358,501.2549507230358,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,33.884772,-118.36479,2713.0,SunnyHill Realty Inc,Los Angeles,False,0.0,0.1749,1950.0,4.0,Redondo Beach,3.0,2025-10-21,2025-09-25,2025-09-17,True,2.0,7620.0,False,0.0,90278,7620.0,0,0,1,0,75.0,2025,10,4,Fall,34,26,8,7.906178840394815,8.938662873666118,50+,2.808698857353483,0.001474382602285293,0.0011057869517139699,0.002580169553999263,0.0,0.0,-4010.76392197788,0,1,0,0,2,18.7872099788989,0,2034983.2479279905,1695986.4245626375,1530525.6482345115,948.3304069703704,1028.830892214471,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-10,33.662738,-117.98303500000002,2000.0,The OC Real Estate,Orange,True,5.0,0.1377,1962.0,3.0,Huntington Beach,5.0,2025-10-10,2025-09-23,2025-04-17,True,2.0,6000.0,False,3.0,92646,6000.0,0,0,0,0,63.0,2025,10,4,Fall,176,17,159,7.601402334583733,8.699681400989514,50+,3.0,0.0015,0.0025,0.004,0.0025,0.6,-3971.63199564983,0,1,0,1,3,10.381047581759441,10,1748562.8177835443,1558772.6487634918,1932736.786081676,824.5986917847074,821.1920529801324,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-24,32.8054243,-117.1620642,1296.0,SunnyHill Realty Inc,San Diego,True,4.0,9.82684028822545,1965.0,2.0,San Diego,4.0,2025-10-24,2025-10-02,2025-09-17,False,1.0,19336.013237755385,False,2.0,92111,428057.17387494794,0,0,0,0,60.0,2025,10,4,Fall,37,22,15,7.167809184316444,12.967014385596181,50+,330.29102922449687,0.0015432098765432098,0.0030864197530864196,0.004629629629629629,0.0030864197530864196,0.5,-3843.55122794484,1,0,0,0,1,29.3969430076826,7,1443282.9460594403,1110078.8739367398,1615533.0069740005,775.1196172248804,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-17,33.176379,-117.357528,1367.0,"Real Estate 365, Inc",San Diego,False,4.0,0.1515,1948.0,2.0,Oceanside,3.0,2025-10-17,2025-09-25,2025-09-17,True,1.0,6600.0,False,1.0,92054,6600.0,0,0,0,0,77.0,2025,10,4,Fall,30,22,8,7.221105098182496,8.79497643168877,50+,4.828090709583028,0.001463057790782736,0.0021945866861741038,0.0036576444769568397,0.002926115581565472,0.3333333333333333,-3893.4978274311115,1,0,0,0,1,68.95964920937872,7,992310.287072102,1491227.3401019461,1615533.0069740005,757.6923076923077,554.1019063084208,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-23,33.722522,-117.858383,996.0,SunnyHill Realty Inc,Orange,False,0.0,0.1395,1951.0,1.0,Santa Ana,2.0,2025-10-23,2025-10-01,2025-09-16,False,1.0,6075.0,False,0.0,92707,6075.0,0,0,1,0,74.0,2025,10,4,Fall,37,22,15,6.904750769961838,8.712101863715663,50+,6.099397590361446,0.001004016064257028,0.002008032128514056,0.0030120481927710845,0.0,0.0,-3974.481913601926,1,0,0,0,0,14.157827142467747,10,1105593.4591770766,892559.8954469718,1932736.786081676,675.5060372787308,661.8605507967211,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-30,37.80161637,-121.88825395,3237.0,Coldwell Banker,Contra Costa,True,3.0,0.1795,1990.0,3.0,Danville,4.0,2025-10-30,2025-10-01,2025-09-17,True,2.0,7820.0,False,3.0,94506,7820.0,1,0,0,0,35.0,2025,10,4,Fall,43,29,14,8.08271113423758,8.964567702601611,20-50,2.4158171146122953,0.0009267840593141798,0.001235712079085573,0.002162496138399753,0.0009267840593141798,0.75,-4607.573015827037,0,1,0,1,2,54.722513210746776,1,2340079.48521215,2461395.995890451,1431818.725445532,787.3701039168665,824.9613055308913,544.5062586926286,2025-10,0.0,54.5
False,False,2025-10-22,34.100497,-117.965713,1318.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.123,1952.0,1.0,Baldwin Park,2.0,2025-10-22,2025-09-24,2025-09-17,True,1.0,5357.0,False,2.0,91706,5357.0,0,0,0,0,73.0,2025,10,4,Fall,35,28,7,7.1846291527173145,8.586346050104554,50+,4.064491654021245,0.0007587253414264037,0.0015174506828528073,0.002276176024279211,0.0015174506828528073,1.0,-4022.6894422593605,1,0,0,0,1,49.78916440621509,10,735150.5214697777,734637.1062862609,1530525.6482345115,588.8098308311074,588.8098308311074,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-13,37.3544196,-121.89889537,1341.0,Pacific Realty Partners,Santa Clara,True,6.0,0.1607,1937.0,2.0,San Jose,3.0,2025-10-13,2025-09-22,2025-09-17,True,1.0,7000.0,False,2.0,95112,7000.0,1,0,0,0,88.0,2025,10,4,Fall,26,21,5,7.201916317531627,8.853808274977197,50+,5.219985085756898,0.0014914243102162564,0.0022371364653243847,0.0037285607755406414,0.0044742729306487695,0.6666666666666666,-4553.462486427477,1,0,0,1,2,64.71964305189962,12,1868502.969109311,1283164.4305555555,2356598.408879851,830.1305970149253,1033.2523128319342,1136.0448807854139,2025-10,0.0,54.5
True,False,2025-10-24,34.895796000000004,-117.017283,1616.0,SunnyHill Realty Inc,San Bernardino,True,2.0,0.1377,2007.0,2.0,Barstow,3.0,2025-10-24,2025-09-19,2025-09-17,True,1.0,6000.0,False,2.0,92311,6000.0,0,0,0,0,18.0,2025,10,4,Fall,37,35,2,7.388327859577107,8.699681400989514,5-20,3.712871287128713,0.0012376237623762376,0.0018564356435643563,0.003094059405940594,0.0012376237623762376,0.6666666666666666,-4083.4112360422687,1,0,0,1,3,165.35690775879584,17,285183.57980459207,285183.57980459207,610063.504422623,211.53846153846155,211.53846153846155,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-23,34.191346,-118.300839,1657.0,SunnyHill Realty Inc,Los Angeles,False,1.0,0.1215,1924.0,3.0,Burbank,3.0,2025-10-23,2025-10-02,2025-09-17,False,2.0,5293.0,False,1.0,91501,5293.0,0,0,0,0,101.0,2025,10,4,Fall,36,21,15,7.4133673356952405,8.574329382787047,50+,3.1943270971635487,0.0018105009052504525,0.0018105009052504525,0.003621001810500905,0.0006035003017501509,0.3333333333333333,-4044.864918339294,0,1,0,0,1,26.67892792019495,0,1491079.6353096603,1686151.1790505678,1530525.6482345115,934.2783505154639,877.5877587758775,645.6241032998565,2025-10,0.0,54.5
True,True,2025-10-31,33.775665999999994,-117.003468,3117.0,KELLER WILLIAMS EMPIRE ESTATES,Riverside,True,3.0,0.29,2006.0,3.0,San Jacinto,5.0,2025-10-31,2025-09-24,2025-09-17,True,2.0,12632.0,False,3.0,92582,12632.0,0,0,0,0,19.0,2025,10,4,Fall,44,37,7,8.044947049617722,9.444067716830038,5-20,4.052614693615656,0.0009624639076034649,0.0016041065126724415,0.0025665704202759063,0.0009624639076034649,0.6,-3951.8700560096872,0,1,1,1,4,85.21760847864886,4,484024.43311706017,515066.7015129399,780817.3670019762,257.82164997615644,260.36644165863066,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-24,34.07029,-117.39588,1312.0,SunnyHill Realty Inc,San Bernardino,True,2.0,0.2617,1957.0,1.0,Bloomington,3.0,2025-10-24,2025-09-18,2025-09-17,False,1.0,11400.0,False,2.0,92316,11400.0,0,0,0,0,68.0,2025,10,4,Fall,37,36,1,7.180069874302796,9.34145634983372,50+,8.689024390243903,0.0007621951219512195,0.0022865853658536584,0.003048780487804878,0.001524390243902439,0.6666666666666666,-3999.7116764052003,1,0,0,0,1,70.01894155863084,17,575922.9842737474,576856.5077609757,610063.504422623,418.97233201581025,418.97233201581025,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-29,37.37761255,-121.86704658,2084.0,Coldwell Banker Realty,Santa Clara,True,2.0,0.1864,1975.0,2.0,San Jose,4.0,2025-10-29,2025-10-12,2025-09-17,True,1.318579086380427,8121.0,False,2.0,95133,8121.0,0,1,0,0,50.0,2025,10,4,Fall,42,17,25,7.642524134232902,9.002331708246244,20-50,3.8968330134357005,0.0009596928982725527,0.0019193857965451055,0.0028790786948176585,0.0009596928982725527,0.5,-4555.099249680043,0,0,0,1,2,67.70906609637998,12,1868502.969109311,1429532.187972028,2356598.408879851,894.8490794878543,1033.2523128319342,1136.0448807854139,2025-10,0.0,54.5
False,False,2025-10-24,32.82114451,-117.18858016,1250.0,Russ Eskilson Real Estate,San Diego,False,4.0,0.1446,1959.0,2.0,San Diego,4.0,2025-10-24,2025-09-25,2025-09-17,False,1.0,6300.0,False,2.0,92117,6300.0,0,0,1,0,66.0,2025,10,4,Fall,37,29,8,7.1316985104669115,8.748463629942055,50+,5.04,0.0016,0.0032,0.0048,0.0032,0.5,-3846.2633243530795,1,0,0,0,0,31.513299408022796,7,1443282.9460594403,1238592.5934522275,1615533.0069740005,813.3333333333334,739.795918367347,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-20,34.138554,-117.588897,3654.0,EINSTEIN REALTY,San Bernardino,True,4.0,0.18,2004.0,5.0,Rancho Cucamonga,5.0,2025-10-20,2025-09-29,2025-09-17,True,2.0,7841.0,False,4.0,91737,7841.0,0,0,0,0,21.0,2025,10,4,Fall,33,21,12,8.203851372183879,8.967249182852276,20-50,2.1458675424192664,0.0013683634373289546,0.0013683634373289546,0.002736726874657909,0.0010946907498631637,0.8,-4014.314910034938,0,1,0,1,3,66.41646607710075,17,969724.7704714637,1154890.1257590349,610063.504422623,471.47846332945284,463.5642775665765,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-27,37.3919778,-122.1171205,3742.0,SunnyHill Realty Inc,Santa Clara,True,2.0,0.2161,2025.0,6.0,Los Altos,5.0,2025-10-27,2025-09-25,2025-09-17,True,2.09427264704323,9412.0,False,2.0,94022,9412.0,0,1,0,0,0.0,2025,10,4,Fall,40,32,8,8.22764270790443,9.14984699154722,0-5,2.5152324959914485,0.0016034206306787815,0.0013361838588989846,0.002939604489577766,0.0005344735435595938,0.4,-4566.200658735925,0,0,0,1,2,54.79956893287138,1,5261900.066495324,6214910.505653022,2356598.408879851,1770.3548525201352,1912.0135363790187,1136.0448807854139,2025-10,0.0,54.5
True,False,2025-10-14,37.8860698,-122.24838176,2892.0,Red Oak Realty,Alameda,True,2.0,0.2145,1976.0,3.0,Berkeley,4.0,2025-10-14,2025-10-02,2025-09-17,True,2.0,9344.0,False,2.0,94708,9344.0,0,0,0,0,49.0,2025,10,4,Fall,27,12,15,7.970049304976135,9.142596719889664,20-50,3.230982019363762,0.001037344398340249,0.0013831258644536654,0.0024204702627939143,0.0006915629322268327,0.5,-4631.510724296407,0,1,0,1,3,26.13850686618602,1,1819451.884906076,1829338.6928104577,1462111.31492775,811.2980769230769,912.1406249356471,765.1728612163025,2025-10,0.0,54.5
False,False,2025-10-27,33.930655,-117.998659,1560.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1461,1952.0,2.0,Whittier,3.0,2025-10-27,2025-09-25,2025-09-17,True,1.0,6363.0,False,2.0,90604,6363.0,0,0,0,0,73.0,2025,10,4,Fall,40,32,8,7.353081920515432,8.758412389457677,50+,4.078846153846154,0.001282051282051282,0.0019230769230769232,0.003205128205128205,0.001282051282051282,0.6666666666666666,-4003.7717889916453,1,0,0,0,1,37.88134236948464,10,922577.1380913813,841847.9656521393,1530525.6482345115,595.4142011834319,595.4142011834319,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,33.051728000000004,-117.239349,1800.0,Compass,San Diego,True,2.0,0.0,1974.0,2.0,Encinitas,4.0,2025-10-24,2025-09-29,2025-09-17,True,1.0,0.17,False,2.0,92024,0.17,0,0,0,0,51.0,2025,10,4,Fall,37,25,12,7.496097345175956,0.15700374880966478,50+,9.444444444444446e-05,0.0011111111111111111,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.5,-3874.9630740450725,1,0,0,1,3,57.58625722381596,7,2588191.980682122,2588191.980682122,1615533.0069740005,948.5254691689008,948.5254691689008,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-10,37.90374941,-122.29463891,1426.0,Winkler Real Estate Group,Contra Costa,True,3.0,0.1148,1960.0,2.0,El Cerrito,2.0,2025-10-10,2025-10-01,2025-09-17,True,1.0,5000.0,False,1.0,94530,5000.0,1,0,0,0,65.0,2025,10,4,Fall,23,9,14,7.2633296174768365,8.517393171418904,50+,3.506311360448808,0.001402524544179523,0.001402524544179523,0.002805049088359046,0.0021037868162692847,0.5,-4635.425347431076,1,0,0,1,2,23.786812919205357,1,1346991.0380802858,1353516.1478002318,1431818.725445532,728.9356984478935,731.9034852546916,544.5062586926286,2025-10,0.0,54.5
False,False,2025-10-14,37.8522868,-122.2635538,1550.0,Vanguard Properties,Alameda,False,1.0,0.1302,1908.0,2.0,Berkeley,3.0,2025-10-14,2025-09-30,2025-09-17,True,1.0,5670.0,False,0.0,94705,5670.0,1,0,0,0,117.0,2025,10,4,Fall,27,14,13,7.346655163176539,8.643120748014027,50+,3.6580645161290324,0.0012903225806451613,0.001935483870967742,0.0032258064516129032,0.0006451612903225806,0.0,-4627.95510362483,1,0,0,0,1,23.33380814830075,1,1819451.884906076,2544146.118048618,1462111.31492775,925.9522993996864,912.1406249356471,765.1728612163025,2025-10,0.0,54.5
True,False,2025-10-24,33.646028,-117.936872,1574.0,SunnyHill Realty Inc,Orange,False,4.0,0.1653,1954.0,2.0,Costa Mesa,4.0,2025-10-24,2025-09-25,2025-09-12,False,1.0,7200.0,False,0.0,92627,7200.0,0,0,1,0,71.0,2025,10,4,Fall,42,29,13,7.362010551259734,8.881975184248867,50+,4.5743329097839895,0.0012706480304955528,0.0025412960609911056,0.0038119440914866584,0.0025412960609911056,0.0,-3968.107297544416,1,0,0,0,1,6.152273370962847,10,1842268.221462217,1945515.7511674587,1932736.786081676,1015.2557408996379,916.319853861758,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-24,33.852944,-118.16571299999998,1576.0,SunnyHill Realty Inc,Los Angeles,True,5.0,0.1098,1969.0,2.0,Lakewood,3.0,2025-10-24,2025-09-27,2025-07-25,True,1.0,4784.0,False,2.0,90712,4784.0,0,0,0,0,56.0,2025,10,4,Fall,91,27,64,7.3632795869630385,8.473241303887054,50+,3.035532994923858,0.0012690355329949238,0.0019035532994923859,0.0031725888324873096,0.0031725888324873096,0.6666666666666666,-4000.2572649090716,1,0,0,1,3,35.34421604750948,0,906591.4299993019,922946.0715746122,1530525.6482345115,690.2218570254724,682.9944547134935,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-27,34.130162,-117.451144,2029.0,SunnyHill Realty Inc,San Bernardino,True,2.0,0.1769,2007.0,2.0,Fontana,4.0,2025-10-27,2025-09-26,2025-09-15,True,1.0,7707.0,False,2.0,92336,7707.0,0,0,0,0,18.0,2025,10,4,Fall,42,31,11,7.615791072035833,8.950014029534257,5-20,3.7984228684080827,0.0009857072449482504,0.001971414489896501,0.002957121734844751,0.0009857072449482504,0.5,-4008.626571805328,1,0,0,1,3,72.06090329899277,17,682328.5059120014,734987.866232862,610063.504422623,347.57374386110416,380.5426945932725,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-22,34.222807,-116.451593,1733.0,SunnyHill Realty Inc,San Bernardino,False,2.0,4.15,2008.0,3.0,Yucca Valley,3.0,2025-10-22,2025-09-29,2025-09-17,True,1.0,180774.0,False,1.7360572810028376,92284,180774.0,0,0,1,0,17.0,2025,10,4,Fall,35,23,12,7.458186157340487,12.105008443043152,5-20,104.31275245239469,0.0017311021350259665,0.0017311021350259665,0.003462204270051933,0.001154068090017311,0.5786857603342792,-3985.3003920815513,1,0,0,0,2,150.53340431405528,11,423354.3495913947,423242.5688971522,610063.504422623,254.9229419296912,254.3554006968641,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-21,34.148691,-117.247486,1071.0,SunnyHill Realty Inc,San Bernardino,True,1.0,0.264,1955.0,2.0,San Bernardino,3.0,2025-10-21,2025-09-25,2025-09-17,False,1.0,11500.0,False,1.0,92404,11500.0,0,0,0,0,70.0,2025,10,4,Fall,34,26,8,6.977281341630747,9.350189267092581,50+,10.737628384687207,0.0018674136321195146,0.0028011204481792717,0.004668534080298786,0.0009337068160597573,0.3333333333333333,-4003.8481699408258,1,0,0,0,2,85.73963707029961,17,523632.78466749704,520688.4627979045,610063.504422623,353.84457432476427,354.81963335304556,328.1940054818498,2025-10,0.0,54.5
False,True,2025-10-18,33.993068,-117.968676,1973.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.2441,1969.0,3.0,Hacienda Heights,3.0,2025-10-18,2025-09-22,2025-09-15,True,1.0,10632.0,False,2.0,91745,10632.0,0,0,0,0,56.0,2025,10,4,Fall,33,26,7,7.587817219993427,9.271717651651086,50+,5.388748099341105,0.0015205271160669033,0.0015205271160669033,0.0030410542321338066,0.0010136847440446021,0.6666666666666666,-4010.117225137968,1,0,0,1,3,44.165460498830086,10,1153789.0394129814,1153789.0394129814,1530525.6482345115,551.9210884071971,551.9210884071971,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-22,32.74544864,-117.12309242,1032.0,Brookeshire Real Estate,San Diego,False,0.0,0.0824,1939.0,1.0,San Diego,2.0,2025-10-22,2025-10-02,2025-09-17,True,1.0,3589.0,False,0.0,92104,3589.0,0,0,1,0,86.0,2025,10,4,Fall,35,20,15,6.940222469119639,8.185907481482324,50+,3.477713178294574,0.0009689922480620155,0.001937984496124031,0.0029069767441860465,0.0,0.0,-3835.248207397083,1,0,0,0,1,22.51142206103425,7,1443282.9460594403,1262730.8783471119,1615533.0069740005,1059.7972972972973,739.795918367347,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-27,33.873571000000005,-117.930054,1490.0,SunnyHill Realty Inc,Orange,False,5.0,0.1247,1930.0,1.0,Fullerton,3.0,2025-10-27,2025-09-26,2025-09-17,True,1.0,5432.0,False,1.0,92832,5432.0,0,0,0,0,95.0,2025,10,4,Fall,40,31,9,7.307202314764738,8.600246746551523,50+,3.6456375838926176,0.0006711409395973154,0.0020134228187919465,0.0026845637583892616,0.003355704697986577,0.3333333333333333,-3994.712057202835,1,0,0,0,2,30.546388072452533,10,1352576.6606287223,1097365.5412511672,1932736.786081676,656.4013421890135,658.7427430556431,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-24,37.27713755,-121.88244931,1449.0,SunnyHill Realty Inc,Santa Clara,True,2.0,0.1377,1956.0,2.0,San Jose,4.0,2025-10-24,2025-10-08,2025-09-17,True,1.2571739182189408,6000.0,False,2.0,95118,6000.0,0,1,0,0,69.0,2025,10,4,Fall,37,16,21,7.27931883541462,8.699681400989514,50+,4.140786749482402,0.0013802622498274672,0.0027605244996549345,0.004140786749482402,0.0013802622498274672,0.5,-4543.428827859772,0,0,0,1,2,56.4740229610529,12,1868502.969109311,1787609.6498109612,2356598.408879851,1200.8196721311476,1033.2523128319342,1136.0448807854139,2025-10,0.0,54.5
False,False,2025-10-20,34.16828182,-117.31963515,2862.0,Coastal Premier Properties,San Bernardino,True,4.0,10.617834070698818,1971.0,3.0,San Bernardino,5.0,2025-10-20,2025-09-22,2025-09-17,False,2.0,18478.087841926295,False,1.0,92407,462512.84713047446,0,0,0,0,54.0,2025,10,4,Fall,33,28,5,7.959625305098115,13.044431775227999,50+,161.6047683894041,0.0010482180293501049,0.0017470300489168414,0.002795248078266946,0.001397624039133473,0.2,-4008.6103568247777,0,1,0,0,1,82.84357276544156,17,523632.78466749704,605373.56103469,610063.504422623,343.7680536472125,354.81963335304556,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-15,33.781732,-118.386172,1395.0,Keyes Real Estate,Los Angeles,False,2.0,0.2071,1960.0,2.0,Rancho Palos Verdes,3.0,2025-10-15,2025-09-20,2025-09-17,True,1.0,9021.0,False,2.0,90275,9021.0,0,0,0,0,65.0,2025,10,4,Fall,28,25,3,7.241366283322318,9.107421317968342,50+,6.466666666666667,0.0014336917562724014,0.002150537634408602,0.0035842293906810036,0.0014336917562724014,0.6666666666666666,-3999.2899350099037,1,0,0,0,1,27.74501722368912,0,2017280.7021949992,2017280.7021949992,1530525.6482345115,811.4583333333334,811.4583333333334,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-22,34.112118,-118.254427,1022.0,Compass,Los Angeles,False,4.0,0.1396,1923.0,1.0,Los Angeles,2.0,2025-10-22,2025-09-17,2025-09-17,True,1.0,6079.0,False,2.0,90039,6079.0,0,0,1,0,102.0,2025,10,4,Fall,35,35,0,6.930494765951626,8.712759974960212,50+,5.948140900195694,0.0009784735812133072,0.0019569471624266144,0.0029354207436399216,0.003913894324853229,1.0,-4033.9089678463865,1,0,0,0,2,24.78345964252437,0,2109156.7845995678,1810840.423636508,1530525.6482345115,1150.175791059769,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
